System,Issue URL,Root Cause Category,Root Cause Sub-Category,Root Cause Stage
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2710,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2697,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2694,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2689,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2637,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2636,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2607,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2595,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2576,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2562,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2554,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2495,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2475,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 3: Retrieval
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2469,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 3: Retrieval
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2468,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2458,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2444,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2439,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2437,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2430,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2422,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2418,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2417,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2415,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2400,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2399,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2391,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2353,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2344,Category A: Configuration Bugs,A4.7: Reranking Model Adaptation ,Stage 4: Post-Retrieval Processing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2321,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2315,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2288,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2287,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2284,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2261,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2224,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2219,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2214,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2206,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2184,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2163,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2140,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2136,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2116,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2068,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2065,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1990,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1751,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1748,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1723,Category B: User Misconfigurations,B2: Component coordination mistakes,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1714,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1704,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1707,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 3: Retrieval
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1669,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1660,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1642,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1636,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1621,Category B: User Misconfigurations,B2: Component coordination mistakes,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1600,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1581,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1571,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1562,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1546,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1523,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 4: Post-Retrieval Processing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1498,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 3: Retrieval
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1462,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1459,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1453,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1441,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1426,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1394,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1390,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1389,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1352,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1307,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1243,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1240,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1210,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1160,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1143,Category A: Configuration Bugs,A4.5: Network Infrastructure Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1116,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1094,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1049,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1021,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/968,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/875,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/867,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/863,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/840,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/827,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/821,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/800,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/798,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/766,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/756,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/719,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/660,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/655,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/654,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/644,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/630,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/617,Category A: Configuration Bugs,A4.5: Network Infrastructure Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/597,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/563,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/561,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 0: Initialization 
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/443,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/301,Category B: User Misconfigurations,B2: Component coordination mistakes,Stage 3: Retrieval
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/252,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
LightRAG,https://github.com/HKUDS/LightRAG/issues/1880,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1858,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1813,Category A: Configuration Bugs,A4.7: Reranking Model Adaptation ,Stage 4: Post-Retrieval Processing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1800,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1798,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1789,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1785,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1745,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1742,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1731,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1687,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1668,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1666,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1630,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1613,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1594,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1574,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1573,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1569,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1567,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1565,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1560,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1536,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1509,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1498,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1495,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1438,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1429,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1386,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1327,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1321,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1306,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1251,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1211,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1241,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1189,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1179,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1176,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1155,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1144,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1099,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1094,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1089,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1088,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1086,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1082,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/1076,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1059,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1044,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 2: Query Transformation
LightRAG,https://github.com/HKUDS/LightRAG/issues/951,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/945,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/936,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
